Level III Pre & Post Sales Systems Consultant/Engineer,SM15000229,0.0.0.0
Senior Systems Consultant/Engineer (Pre & Post Sales),SM15000229,0.0.0.0
Systems Consultant/Engineer III (Pre & Post Sales),SM15000229,0.0.0.0
Level IV Technical Sales Support Specialist,SM15000230,0.0.0.0
Technical Sales Support Specialist - Project Lead,SM15000230,0.0.0.0
Technical Sales Support Specialist IV,SM15000230,0.0.0.0
Level IV Market Research Analyst,SM15000231,0.0.0.0
Market Research Analyst - Project Lead,SM15000231,0.0.0.0
Market Research Analyst IV,SM15000231,0.0.0.0
Administrator of Store Operations,SM15000233,0.0.0.0
Retail Store Operations Administrator,SM15000233,0.0.0.0
Retail Zone Manager,SM15000234,0.0.0.0
Manager of Regional Sales,SM15000235,0.0.0.0
Regional Retail Sales Manager,SM15000235,0.0.0.0
District Retail Sales Manager,SM15000236,0.0.0.0
Manager of District Sales,SM15000236,0.0.0.0
Area Store Manager,SM15000237,0.0.0.0
"Retail Store Manager, Sr.",SM15000237,0.0.0.0
Senior Retail Store Manager,SM15000237,0.0.0.0
Department Retail Sales Manager,SM15000239,0.0.0.0
Manager of Department Sales,SM15000239,0.0.0.0
Keyholder - Full Time,SM15000240,0.0.0.0
Retail Third Keyholder - Full Time,SM15000240,0.0.0.0
Retail Receiving Clerk - Full Time ,SM15000245,0.0.0.0
Retail Store Receiver - Full Time,SM15000245,0.0.0.0
Store Receiver - Full Time,SM15000245,0.0.0.0
Manager of Store Construction,SM15000247,0.0.0.0
Regional Retail Store Construction Manager,SM15000247,0.0.0.0
Manager of Loss Prevention,SM15000248,0.0.0.0
Regional Retail Loss Prevention Manager,SM15000248,0.0.0.0
Retail Loss Prevention Auditor,SM15000249,0.0.0.0
Retail Store Detective,SM15000250,0.0.0.0
Display Merchandiser,SM15000251,0.0.0.0
Visual Merchandiser,SM15000251,0.0.0.0
Sales Representative Supervisor,SM15000252,0.0.0.0
Sales Supervisor,SM15000252,0.0.0.0
Level II Sales Manager,SM15000253,0.0.0.0
Sales Manager II,SM15000253,0.0.0.0
Sales Representative Manager II,SM15000253,0.0.0.0
Assistant Merchandise Buyer,SM15000254,0.0.0.0
Merchandise Buyer - Assistant,SM15000254,0.0.0.0
Merchandise Buyer Assistant,SM15000254,0.0.0.0
"Assistant Merchandise Buyer, Sr",SM15000255,0.0.0.0
Associate Merchandise Buyer,SM15000255,0.0.0.0
Merchandise Buyer - Associate,SM15000255,0.0.0.0
"Merchandise Buyer Assistant, Sr.",SM15000255,0.0.0.0
"Merchandise Buyer, Sr. Assistant",SM15000255,0.0.0.0
Senior Assistant Merchandise Buyer,SM15000255,0.0.0.0
Senior Merchandise Buyer - Assistant,SM15000255,0.0.0.0
Divisional Manager of Merchandise,SM15000256,0.0.0.0
Divisional Merchandise Manager,SM15000256,0.0.0.0
Merchandise Manager - Division,SM15000256,0.0.0.0
Merchandise Buyer,SM15000257,0.0.0.0
"Merchandise Buyer, Sr",SM15000258,0.0.0.0
"Merchandise Buyer, Sr.",SM15000258,0.0.0.0
Senior Merchandise Buyer,SM15000258,0.0.0.0
Merchandise Allocator,SM15000259,0.0.0.0
Merchandise Planner,SM15000260,0.0.0.0
"Merchandise Planner, Sr",SM15000261,0.0.0.0
"Merchandise Planner, Sr.",SM15000261,0.0.0.0
Senior Merchandise Planner,SM15000261,0.0.0.0
Entry Level Product Marketing Analyst,SM15000262,0.0.0.0
Level I Product Marketing Analyst,SM15000262,0.0.0.0
Product Marketing Analyst I,SM15000262,0.0.0.0
Intermediate Level Product Marketing Analyst,SM15000263,0.0.0.0
Level II Product Marketing Analyst,SM15000263,0.0.0.0
Product Marketing Analyst II,SM15000263,0.0.0.0
Level III Product Marketing Analyst,SM15000264,0.0.0.0
Product Marketing Analyst III,SM15000264,0.0.0.0
Senior Product Marketing Analyst,SM15000264,0.0.0.0
Level IV Product Marketing Analyst,SM15000265,0.0.0.0
Product Marketing Analyst - Project Lead,SM15000265,0.0.0.0
Product Marketing Analyst IV,SM15000265,0.0.0.0
Level V Product Marketing Analyst,SM15000266,0.0.0.0
Product Marketing Analyst - Consultant,SM15000266,0.0.0.0
Product Marketing Analyst - Specialist,SM15000266,0.0.0.0
Product Marketing Analyst V,SM15000266,0.0.0.0
Entry Level Marketing Assistant,SM15000267,0.0.0.0
Level I Marketing Assistant,SM15000267,0.0.0.0
Marketing Assistant I,SM15000267,0.0.0.0
Electronic Marketing Manager,SM15000268,0.0.0.0
Manager of Electronic Marketing,SM15000268,0.0.0.0
Manager of Retail Franchising,SM15000269,0.0.0.0
Retail Franchising Manager,SM15000269,0.0.0.0
Coordinator of Retail Franchising,SM15000270,0.0.0.0
Retail Franchising Coordinator,SM15000270,0.0.0.0
Analyst of Retail Pricing,SM15000271,0.0.0.0
Retail Pricing Analyst,SM15000271,0.0.0.0
Coordinator of Retail Scanning,SM15000272,0.0.0.0
Retail Scanning Coordinator,SM15000272,0.0.0.0
Coordinator of Retail Space Management,SM15000273,0.0.0.0
Retail Space Management Coordinator,SM15000273,0.0.0.0
Manager of Retail Space Management,SM15000274,0.0.0.0
Retail Space Management Manager,SM15000274,0.0.0.0
Manager of Retail Real Estate,SM15000275,0.0.0.0
Retail Real Estate Manager,SM15000275,0.0.0.0
Retail Real Estate Representative,SM15000276,0.0.0.0
Meat Buyer,SM15000277,0.0.0.0
Merchandise (Meat) Buyer,SM15000277,0.0.0.0
Merchandise Buyer - Meat,SM15000277,0.0.0.0
Grocery Buyer,SM15000278,0.0.0.0
Merchandise (Grocery) Buyer,SM15000278,0.0.0.0
Merchandise Buyer - Grocery,SM15000278,0.0.0.0
Merchandise (Produce) Buyer,SM15000279,0.0.0.0
Merchandise Buyer - Produce,SM15000279,0.0.0.0
Produce Buyer,SM15000279,0.0.0.0
Deli Buyer,SM15000280,0.0.0.0
Merchandise (Deli) Buyer,SM15000280,0.0.0.0
Merchandise Buyer - Deli,SM15000280,0.0.0.0
Merchandise (Produce) Planner,SM15000281,0.0.0.0
Merchandise Planner - Produce,SM15000281,0.0.0.0
Produce Planner,SM15000281,0.0.0.0
Deli Planner,SM15000282,0.0.0.0
Merchandise (Deli) Planner,SM15000282,0.0.0.0
Merchandise Planner - Deli ,SM15000282,0.0.0.0
Bakery Planner,SM15000283,0.0.0.0
Merchandise (Bakery) Planner,SM15000283,0.0.0.0
Merchandise Planner - Bakery,SM15000283,0.0.0.0
Manager of Private Labels,SM15000284,0.0.0.0
Private Label Manager,SM15000284,0.0.0.0
Fixture Buyer,SM15000285,0.0.0.0
Merchandise (Fixtures) Buyer,SM15000285,0.0.0.0
Merchandise Buyer - Fixtures,SM15000285,0.0.0.0
Competitive Pricing Manager,SM15000286,0.0.0.0
Manager of Competitive Pricing,SM15000286,0.0.0.0
Customer Returns Supervisor,SM15000287,0.0.0.0
Returns Supervisor,SM15000287,0.0.0.0
Supervisor of Returns,SM15000287,0.0.0.0
Customer Returns Manager,SM15000288,0.0.0.0
Manager of Returns,SM15000288,0.0.0.0
Returns Manager,SM15000288,0.0.0.0
Entry Level Sales Representative (Incentive Only),SM15000289,0.0.0.0
Level I Sales Representative,SM15000289,0.0.0.0
Level I Sales Representative (Incentive Only),SM15000289,0.0.0.0
Sales Representative I (Incentive Only),SM15000289,0.0.0.0
Intermediate Level Sales Representative (Incentive Only),SM15000290,0.0.0.0
Level II Sales Representative,SM15000290,0.0.0.0
Level II Sales Representative (Incentive Only),SM15000290,0.0.0.0
Sales Representative II (Incentive Only),SM15000290,0.0.0.0
Level III Sales Representative,SM15000291,0.0.0.0
Level III Sales Representative (Incentive Only),SM15000291,0.0.0.0
Sales Representative III (Incentive Only),SM15000291,0.0.0.0
Senior Sales Representative (Incentive Only),SM15000291,0.0.0.0
Level IV Sales Representative,SM15000292,0.0.0.0
Level IV Sales Representative (Incentive Only),SM15000292,0.0.0.0
Sales Representative (Incentive Only) - Project Lead,SM15000292,0.0.0.0
Sales Representative IV (Incentive Only),SM15000292,0.0.0.0
Entry Level Sales Assistant,SM15000293,0.0.0.0
Level I Sales Assistant,SM15000293,0.0.0.0
Sales Assistant I,SM15000293,0.0.0.0
Level III Sales Assistant,SM15000294,0.0.0.0
Sales Assistant III,SM15000294,0.0.0.0
Senior Level Sales Assistant,SM15000294,0.0.0.0
Retail Store Manager,SM15000295,0.0.0.0
"Assistant Manager, Retail Store ",SM15000296,0.0.0.0
Assistant Retail Store Manager,SM15000296,0.0.0.0
Retail Store Manager Assistant,SM15000296,0.0.0.0
Entry Level Sales Engineer,SM15000297,0.0.0.0
Level I Sales Engineer,SM15000297,0.0.0.0
Sales Engineer I,SM15000297,0.0.0.0
Level III Sales Engineer,SM15000298,0.0.0.0
Sales Engineer III,SM15000298,0.0.0.0
Senior Level Sales Engineer,SM15000298,0.0.0.0
Level IV Sales Engineer,SM15000299,0.0.0.0
Sales Engineer - Project Lead,SM15000299,0.0.0.0
Sales Engineer IV,SM15000299,0.0.0.0
Call Center Traffic and Scheduling Analyst,SM15000300,0.0.0.0
"Call Center Traffic and Scheduling Analyst, Sr.",SM15000301,0.0.0.0
Senior Call Center Traffic and Scheduling Analyst,SM15000301,0.0.0.0
Sr. Call Center Traffic and Scheduling Analyst,SM15000301,0.0.0.0
Leasing Manager,SM15000302,0.0.0.0
"Leasing Consultant, Sr.",SM15000303,0.0.0.0
"Leasing Coordinator, Sr. ",SM15000303,0.0.0.0
Senior Leasing Consultant,SM15000303,0.0.0.0
Sr. Leasing Consultant,SM15000303,0.0.0.0
Leasing Consultant,SM15000304,0.0.0.0
Leasing Coordinator,SM15000304,0.0.0.0
Account Executive,SM15000305,0.0.0.0
"Account Executive, Sr.",SM15000306,0.0.0.0
Senior Account Executive,SM15000306,0.0.0.0
National Accounts Manager,SM15000307,0.0.0.0
Level II Market Research Supervisor,SM15000309,0.0.0.0
Market Research Supervisor II,SM15000309,0.0.0.0
Level III Market Research Supervisor,SM15000310,0.0.0.0
Market Research Supervisor III,SM15000310,0.0.0.0
Level I Market Research Supervisor,SM15000311,0.0.0.0
Market Research Supervisor I,SM15000311,0.0.0.0
Call Center Representative I (Includes Selling),SM15000316,0.0.0.0
Entry Level Call Center Representative (Includes Selling),SM15000316,0.0.0.0
Level I Call Center Sales Representative,SM15000316,0.0.0.0
Call Center Representative II (Includes Selling),SM15000317,0.0.0.0
Intermediate Level Call Center Representative (Includes Selling),SM15000317,0.0.0.0
Level II Call Center Sales Representative,SM15000317,0.0.0.0
Call Center Representative III (Includes Selling),SM15000318,0.0.0.0
Level III Call Center Sales Representative,SM15000318,0.0.0.0
Senior Level Call Center Representative (Includes Selling),SM15000318,0.0.0.0
Retail Loss Prevention Representative,SM15000319,0.0.0.0
Retail Store Loss Prevention Associate,SM15000319,0.0.0.0
Creative/Design Manager,SM15000320,0.0.0.0
Creativity Manager,SM15000320,0.0.0.0
Design Manager,SM15000320,0.0.0.0
Manager of Creative/Design,SM15000320,0.0.0.0
Media Design Manager,SM15000320,0.0.0.0
Exec Response Specialist,SM15000321,0.0.0.0
Executive Response Specialist,SM15000321,0.0.0.0
Art Services Supervisor,SM15000322,0.0.0.0
Art Supervisor,SM15000322,0.0.0.0
Supervisor of Art Services,SM15000322,0.0.0.0
Customer Service Training Manager,SM15000323,0.0.0.0
Manager of Customer Service Training,SM15000323,0.0.0.0
Exhibit Display Manager,SM15000324,0.0.0.0
Manager of Exhibit Display,SM15000324,0.0.0.0
Manager of Trade Shows,SM15000325,0.0.0.0
Trade Show Manager,SM15000325,0.0.0.0
Estimator of Sales ,SM15000326,0.0.0.0
Sales Estimator,SM15000326,0.0.0.0
Manager of Market Research,SM15000327,0.0.0.0
Market Research Manager,SM15000327,0.0.0.0
Promotions Coordinator,SM15000328,0.0.0.0
Sales Promotions Coordinator,SM15000328,0.0.0.0
Government Sales Manager,SM15000329,0.0.0.0
Manager of Government Sales,SM15000329,0.0.0.0
Government Sales Rep ,SM15000330,0.0.0.0
Government Sales Representative ,SM15000330,0.0.0.0
Database Marketing Analyst,SM15000331,0.0.0.0
Database Marketing Manager,SM15000332,0.0.0.0
Manager of Database Marketing,SM15000332,0.0.0.0
Competitive Pricing Analyst,SM15000333,0.0.0.0
Competitive Pricing Market Analyst,SM15000333,0.0.0.0
Manager of Marketing Communication,SM15000334,0.0.0.0
Marketing Communication Manager,SM15000334,0.0.0.0
Marketing Communications Manager,SM15000334,0.0.0.0
Call Center Team Leader (Includes Selling),SM15000335,0.0.0.0
Call Center Team Leader (Including Sales),SM15000335,0.0.0.0
Product Specialist,SM15000336,0.0.0.0
Museum Store Manager,SM15000337,0.0.0.0
Retail Store Manager - Museum,SM15000337,0.0.0.0
"Retail Store Manager, Sr. - Museum",SM15000338,0.0.0.0
Senior Museum Store Manager,SM15000338,0.0.0.0
Senior Retail Store Manager - Museum,SM15000338,0.0.0.0
Assistant Museum Store Manager,SM15000339,0.0.0.0
Assistant Retail Store Manager - Museum,SM15000339,0.0.0.0
Retail Store Manager Assistant - Museum,SM15000339,0.0.0.0
Internal Publication Manager,SM15000340,0.0.0.0
Internal Publications Manager,SM15000340,0.0.0.0
Manager of Internal Publications,SM15000340,0.0.0.0
Manager of Media Relations,SM15000341,0.0.0.0
Media (Public) Relations Manager,SM15000341,0.0.0.0
Media Relations Manager,SM15000341,0.0.0.0
Corporate Giving (Volunteer) Manager,SM15000342,0.0.0.0
Corporate Giving Manager,SM15000342,0.0.0.0
Manager of Corporate Giving,SM15000342,0.0.0.0
Manager of Philanthropy,SM15000342,0.0.0.0
Philanthropy Manager,SM15000342,0.0.0.0
Call Center Quality Analyst,SM15000343,0.0.0.0
"Call Center Quality Analyst, Sr.",SM15000344,0.0.0.0
Senior Call Center Quality Analyst,SM15000344,0.0.0.0
Marketing Specialist,SM15000345,0.0.0.0
Coordinator of Marketing,SM15000346,0.0.0.0
Marketing Coordinator,SM15000346,0.0.0.0
Marketing Communication Specialist,SM15000347,0.0.0.0
Marketing Communications Specialist,SM15000347,0.0.0.0
Manager of Sales Support,SM15000348,0.0.0.0
Sales Support Manager,SM15000348,0.0.0.0
Merchandising Manager,SM15000349,0.0.0.0
Order Picker,SM15000350,0.0.0.0
Warehouse Order Picker,SM15000350,0.0.0.0
Field Auditor,SM15000351,0.0.0.0
Field Inventory Auditor,SM15000351,0.0.0.0
"Field Auditor, Sr. ",SM15000352,0.0.0.0
Senior Field Inventory Auditor,SM15000352,0.0.0.0
Senior Level Field Auditor,SM15000352,0.0.0.0
Store Visual Merchandising Manager,SM15000367,0.0.0.0
Visual Merchandising Manager,SM15000367,0.0.0.0
Product Marketing Director,SM15000368,0.0.0.0
Assistant Grocery Store Manager,SM15000369,0.0.0.0
Grocery Store Manager Assistant,SM15000369,0.0.0.0
Grocery Store Manager,SM15000370,0.0.0.0
Cashier - Grocery Store,SM15000371,0.0.0.0
Grocery Store [supermarket] Cashier,SM15000371,0.0.0.0
Cashier Manager - Grocery Store,SM15000372,0.0.0.0
Grocery Store [supermarket] Cashier Manager,SM15000372,0.0.0.0
Bagger,SM15000373,0.0.0.0
Bagging Clerk,SM15000373,0.0.0.0
Grocery Store [supermarket] Bagger,SM15000373,0.0.0.0
Customer Service Desk Clerk - Grocery Store,SM15000374,0.0.0.0
Grocery Store [supermarket] Customer Service Desk Clerk,SM15000374,0.0.0.0
Grocery Stocker,SM15000375,0.0.0.0
Grocery Store [supermarket] Clerk,SM15000375,0.0.0.0
Stock Clerk - Grocery Store,SM15000375,0.0.0.0
Produce Clerk,SM15000376,0.0.0.0
Produce Manager,SM15000377,0.0.0.0
Grocery Store [supermarket] Pricing Coordinator,SM15000378,0.0.0.0
Pricing Coordinator - Grocery Store,SM15000378,0.0.0.0
Deli Counter Clerk,SM15000379,0.0.0.0
Deli Counter Manager,SM15000380,0.0.0.0
Deli Manager,SM15000380,0.0.0.0
Bakery Manager,SM15000381,0.0.0.0
Bakery Clerk,SM15000382,0.0.0.0
Meat Department Manager,SM15000383,0.0.0.0
Meat Manager,SM15000383,0.0.0.0
International Marketing Manager,SM15000386,0.0.0.0
SM15000386,SM15000386,0.0.0.0
Merchandiser,SM15000387,0.0.0.0
Retail Merchandiser,SM15000387,0.0.0.0
Call Center Scheduler,SM15000388,0.0.0.0
Customer Service Scheduler,SM15000388,0.0.0.0
"Call Center Scheduler, Sr.",SM15000389,0.0.0.0
"Customer Service Scheduler, Sr.",SM15000389,0.0.0.0
Call Center Scheduling Manager,SM15000390,0.0.0.0
Customer Service Scheduling Manager,SM15000390,0.0.0.0
Retail Store Office Manager,SM15000391,0.0.0.0
Sales Administration Director,SM15000392,0.0.0.0
Entry Level Retail Store Manager Trainee,SM15000393,0.0.0.0
Retail Store Manager Trainee,SM15000393,0.0.0.0
Marketing Communication Director,SM15000394,0.0.0.0
Sales Support Director,SM15000395,0.0.0.0
Entry level Inside Sales Representative,SM15000396,0.0.0.0
Inside Sales Representative,SM15000396,0.0.0.0
Call Center Scheduling Supervisor,SM15000397,0.0.0.0
Customer Service Scheduling Supervisor,SM15000397,0.0.0.0
International Product or Brand Manager,SM15000403,0.0.0.0
International Product/Brand Manager,SM15000403,0.0.0.0
Trade Relations Manager,SM15000404,0.0.0.0
Account Management Manager,SM15000405,0.0.0.0
Account Management Director,SM15000406,0.0.0.0
Regional Merchandising Manager,SM15000407,0.0.0.0
Call Center Sales Coach,SM15000408,0.0.0.0
Call Center Sales Manager,SM15000408,0.0.0.0
Customer Service Team Leader,SM15000409,0.0.0.0
Cab Driver,TR20000001,0.0.0.0
Taxi Driver,TR20000001,0.0.0.0
Van Driver,TR20000002,0.0.0.0
Bus Driver,TR20000003,0.0.0.0
Coach Operator,TR20000003,0.0.0.0
Light-Truck Driver,TR20000004,0.0.0.0
Truck Driver - Light,TR20000004,0.0.0.0
Heavy-Truck Driver,TR20000005,0.0.0.0
Truck Driver - Heavy,TR20000005,0.0.0.0
Tractor-Trailer Driver,TR20000006,0.0.0.0
Truck Driver - Tractor Trailer,TR20000006,0.0.0.0
Airplane Captain (Large Jet),TR20000007,0.0.0.0
Captain/Pilot in Command (Large Jet),TR20000007,0.0.0.0
Large Jet Captain/Pilot in Command ,TR20000007,0.0.0.0
Airplane Captain (Large Non-Jet),TR20000008,0.0.0.0
Captain/Pilot in Command (Large Non-Jet),TR20000008,0.0.0.0
Large Non-Jet Captain/Pilot in Command ,TR20000008,0.0.0.0
Airplane Captain (Small Jet),TR20000009,0.0.0.0
Captain/Pilot in Command (Small Jet),TR20000009,0.0.0.0
Small Jet Captain/Pilot in Command ,TR20000009,0.0.0.0
Airplane Captain (Small Non-Jet),TR20000010,0.0.0.0
Captain/Pilot in Command (Small Non-Jet),TR20000010,0.0.0.0
Small Non-Jet Captain/Pilot in Command ,TR20000010,0.0.0.0
Helicopter Pilot,TR20000011,0.0.0.0
Chauffeur,TR20000013,0.0.0.0
Chauffeur I,TR20000013,0.0.0.0
Driver,TR20000013,0.0.0.0
Entry Level Chauffeur,TR20000013,0.0.0.0
Chauffeur II,TR20000014,0.0.0.0
"Chauffeur, Sr.",TR20000014,0.0.0.0
Intermediate Level Chauffeur,TR20000014,0.0.0.0
Senior Chauffeur,TR20000014,0.0.0.0
Airplane Co-Pilot (Large Jet),TR20000015,0.0.0.0
Co-Pilot (Large Jet),TR20000015,0.0.0.0
Large Jet Co-Pilot ,TR20000015,0.0.0.0
Airplane Co-Pilot (Large Non-Jet),TR20000016,0.0.0.0
Co-Pilot (Large Non-Jet),TR20000016,0.0.0.0
Large Non-Jet Co-Pilot ,TR20000016,0.0.0.0
Airplane Co-Pilot (Small Jet),TR20000017,0.0.0.0
Co-Pilot (Small Jet),TR20000017,0.0.0.0
Small Jet Co-Pilot ,TR20000017,0.0.0.0
Airplane Co-Pilot (Small Non-Jet),TR20000018,0.0.0.0
Co-Pilot (Small Non-Jet),TR20000018,0.0.0.0
Small Non-Jet Co-Pilot ,TR20000018,0.0.0.0
"Airplane Pilot, chief",TR20000019,0.0.0.0
Chief Pilot (Jet Fleet),TR20000019,0.0.0.0
"Jet Fleet, Chief Pilot ",TR20000019,0.0.0.0
Chief Pilot (Non-Jet Fleet),TR20000020,0.0.0.0
"Non-Jet Fleet, Chief Pilot ",TR20000020,0.0.0.0
Head Aircraft Mechanic (Jet),TR20000021,0.0.0.0
Head Jet Aircraft Mechanic ,TR20000021,0.0.0.0
Aircraft Mechanic (Jet),TR20000022,0.0.0.0
Jet Aircraft Mechanic,TR20000022,0.0.0.0
Head Aircraft Mechanic (Non-Jet),TR20000023,0.0.0.0
Head Non-Jet Aircraft Mechanic,TR20000023,0.0.0.0
Aircraft Mechanic (Non-Jet),TR20000024,0.0.0.0
Non-Jet Aircraft Mechanic ,TR20000024,0.0.0.0
Locomotive Engineer,TR20000027,0.0.0.0
Train Engineer,TR20000027,0.0.0.0
"Mate- Ship, Boat & Barge",TR20000028,0.0.0.0
"Mate- Ship, Boat, and Barge",TR20000028,0.0.0.0
Ship Officer,TR20000028,0.0.0.0
"Ship, Boat, and Barge Mate",TR20000028,0.0.0.0
Airport Engineer,TR20000029,0.0.0.0
Marine Cargo Inspector,TR20000033,0.0.0.0
Flight Navigator,TR20000035,0.0.0.0
Flight Instructor,TR20000036,0.0.0.0
Flying Instructor,TR20000036,0.0.0.0
Public Transportation Inspector,TR20000037,0.0.0.0
Wood Machine Operator,TR20000038,0.0.0.0
